VM Name,Cores,Memory,RequiresSSD
17576RB918059,2,8,Y
17577RB918057,2,8,Y
17578RB918721,4,16,Y
17579RB918575,2,8,Y
17580RB918425,4,16,Y
17581RB918048,2,8,Y
17582RB918014,2,8,Y
17583RB918148,2,8,Y
17584RB918622,2,8,Y
17585LONW113266,2,8,Y
17586RB918573,2,8,Y
17587RB918570,2,8,Y
17588RB918675,2,12,Y
17589RB918568,2,8,Y
17590RB918564,4,16,Y
17591RB918554,2,8,Y
17592RB918553,2,8,Y
17593RB918550,2,8,Y
17594RB918064,4,16,Y
17595RB918100,2,16,Y
17596RB918221,2,8,Y
17597RB918545,2,8,Y
17598RB918222,2,8,Y
17599RB918538,2,8,Y
17600RB918526,2,8,Y
17601RB918372,2,8,Y
17602RB918529,2,8,Y
17603RB918556,2,8,Y
17604RB918527,2,8,Y
17605RB918521,2,8,Y
17606RB941056,2,8,Y
17607RB918518,2,8,Y
17608RB918513,2,8,Y
17609RB918510,2,8,Y
17610RB918509,4,16,Y
17611RB918508,2,8,Y
17612RB918506,2,8,Y
17613RB918503,2,8,Y
17614RB918487,2,8,Y
17615RB918486,4,16,Y
17616RB918485,2,8,Y
17617RB918483,2,8,Y
17618RB918646,2,8,Y
17619RB918028,2,8,Y
17620RB918350,2,8,Y
17621RB918481,2,8,Y
17622RB918380,2,8,Y
17623RB918319,2,8,Y
17624RB918310,2,8,Y
17625RB918238,2,8,Y
17626RB918499,2,8,Y
17627RB918213,2,8,Y
17628RB918208,2,8,Y
17629RB918156,2,8,Y
17631RB918455,2,8,Y
17632RB918443,2,8,Y
17633RB918442,2,8,Y
17634RB918440,2,8,Y
17635RB918782,2,16,Y
17636RB918505,2,8,Y
17637RB918224,2,8,Y
17638RB918075,2,8,Y
17639RB918492,4,16,Y
17640RB918491,4,16,Y
17642RB918484,4,12,Y
17643RB918480,2,8,Y
17644RB918454,2,8,Y
17645RB918453,2,8,Y
17646RB918445,2,8,Y
17647RB918768,4,16,Y
17648RB918747,4,8,Y
17649RB918787,2,8,Y
17650RB918740,2,8,Y
17651RB918735,2,8,Y
17653LONW113216,2,8,Y
17654RB918728,4,16,Y
17655RB918703,2,8,Y
17656RB918702,4,16,Y
17658RB918627,2,8,Y
17659RB918693,2,16,Y
17660RB918658,2,8,Y
17661RB918647,2,8,Y
17662RB918642,2,8,Y
17663RB918635,2,8,Y
17664RB918629,4,12,Y
17665RB918626,2,8,Y
17666RB918619,2,8,Y
17667RB918591,2,8,Y
17668RB941110,4,16,Y
17669RB918551,2,8,Y
17670RB918072,2,8,Y
17673RB941088,2,8,Y
17674RB941087,2,8,Y
17675RB918031,2,8,Y
17676RB941086,2,8,Y
17677LONW113255,2,8,Y
17678RB941085,2,8,Y
17679RB918732,2,8,Y
17680RB941128,2,8,Y
17681RB918433,2,8,Y
17682RB918785,2,8,Y
17683RB918432,2,8,Y
17684RB918430,2,8,Y
17685RB918402,4,16,Y
17686RB918375,2,8,Y
17687RB918408,4,16,Y
17688RB918076,2,8,Y
17689RB918099,2,16,Y
17690RB918304,2,8,Y
17691RB918022,2,8,Y
17692RB918032,2,8,Y
17693RB918298,2,8,Y
17695RB918307,2,8,Y
17696RB918437,4,16,Y
17697RB918306,2,8,Y
17698RB918231,2,8,Y
17699RB918436,4,16,Y
17700RB918671,2,8,Y
17701RB918219,2,8,Y
17702RB918205,4,16,Y
17703RB918173,2,8,Y
17704RB918135,2,8,Y
17705RB918452,2,8,Y
17706RB918134,2,8,Y
17707RB918191,2,8,Y
17708RB918133,2,8,Y
17709RB918036,2,8,Y
17710RB918539,2,8,Y
17711RB918131,2,8,Y
17712RB918558,2,8,Y
17713RB918111,2,8,Y
17714RB918045,2,8,Y
17715RB918283,2,8,Y
17716RB941015,2,8,Y
17717RB918277,2,8,Y
17718RB918260,2,8,Y
17719RB918467,2,8,Y
17720RB918258,2,8,Y
17721RB918082,2,8,Y
17722RB918257,2,8,Y
17723RB918247,2,8,Y
17724RB918074,4,16,Y
17725RB918243,2,16,Y
17726RB918241,2,8,Y
17727RB918237,2,8,Y
17728RB918236,2,8,Y
17729RB918441,2,8,Y
17730RB918303,2,8,Y
17731RB918215,2,8,Y
17732RB918232,2,8,Y
17733RB918212,2,8,Y
17734RB918182,2,8,Y
17736RB918051,2,8,Y
17737RB918621,2,8,Y
17738RB918043,2,8,Y
17739RB918678,2,8,Y
17740RB918439,2,8,Y
17741RB918198,4,16,Y
17743RB918145,2,8,Y
17744RB918088,2,8,Y
17745RB918029,2,8,Y
17746RB918183,2,8,Y
17747RB918597,2,8,Y
17748RB918026,2,8,Y
17749RB918478,2,8,Y
17750RB918435,2,8,Y
17751RB918292,4,16,Y
17752RB941104,2,8,Y
17753RB918423,2,8,Y
17754RB918389,2,8,Y
17755RB918514,2,8,Y
17757RB918254,2,8,Y
17758RB918528,2,8,Y
17759RB918155,4,16,Y
17760RB941126,4,16,Y
17761RB941125,4,16,Y
17762RB941119,4,16,Y
17763RB941123,2,8,Y
17764RB941108,2,8,Y
17765RB918288,2,8,Y
17766RB941102,2,8,Y
17767RB918421,2,8,Y
17768RB941093,2,8,Y
17769RB941004,2,8,Y
17770RB918239,2,8,Y
17771RB918488,2,8,Y
17772RB918041,2,8,Y
17773RB918226,4,12,Y
17774RB918449,2,8,Y
17775RB941127,4,16,Y
17776RB918495,2,8,Y
17777RB918185,2,8,Y
17778RB918169,2,8,Y
17779RB918634,4,16,Y
17780RB918095,2,8,Y
17781RB918705,2,8,Y
17782RB918046,2,8,Y
17783RB918516,2,8,Y
17784RB918418,2,8,Y
17785RB918417,2,8,Y
17786RB918414,4,16,Y
17787RB918547,2,8,Y
17788RB941103,4,16,Y
17789RB918780,2,8,Y
17790RB918413,2,8,Y
17791RB918502,2,8,Y
17792RB918411,2,8,Y
17793RB918008,2,8,Y
17794RB918089,2,8,Y
17795RB918407,2,8,Y
17796RB918571,2,8,Y
17797LONW113282,2,8,Y
17798RB918401,2,8,Y
17799RB918399,2,8,Y
17800RB941007,2,8,Y
17802RB918604,2,8,Y
17804RB918400,2,8,Y
17805RB918197,2,8,Y
17806RB918193,2,8,Y
17807RB918474,2,8,Y
17808RB918758,2,16,Y
17809LONW113024,2,8,Y
17810RB918127,2,8,Y
17811RB918438,2,8,Y
17812RB918252,2,8,Y
17813RB918119,2,8,Y
17814RB918451,2,8,Y
17815RB918112,2,8,Y
17816RB918081,2,8,Y
17817RB941099,2,8,Y
17818RB918104,2,8,Y
17819RB918094,2,8,Y
17820RB941092,4,16,Y
17821RB941049,2,8,Y
17823RB918353,2,8,Y
17824RB918020,2,8,Y
17826RB941080,2,8,Y
17827RB941082,2,8,Y
17828RB941081,2,8,Y
17829RB918030,2,8,Y
17830RB941073,2,8,Y
17831RB941038,2,8,Y
17832RB941076,2,8,Y
17833RB918791,2,8,Y
17834RB918511,2,8,Y
17835RB941078,2,8,Y
17836RB941069,2,8,Y
17837RB918448,2,8,Y
17838RB941067,2,8,Y
17839RB941066,2,8,Y
17840RB941062,2,8,Y
17841RB941071,2,8,Y
17842RB941060,2,8,Y
17843RB941063,2,8,Y
17844RB941065,2,8,Y
17845RB918477,4,16,Y
17846RB918450,2,16,Y
17847RB918017,2,8,Y
17848RB941059,2,8,Y
17849RB941052,2,8,Y
17850RB941042,2,8,Y
17851RB941046,2,8,Y
17852RB918783,4,16,Y
17853RB941041,2,8,Y
17854RB918098,2,8,Y
17855RB941043,2,8,Y
17856RB941121,4,12,Y
17857RB941120,4,12,Y
17858RB941053,2,8,Y
17859RB918496,4,16,Y
17860RB918296,2,8,Y
17861RB941070,2,8,Y
17862RB918013,2,8,Y
17863RB941034,2,8,Y
17864RB918415,2,8,Y
17865RB918771,2,16,Y
17866RB918714,2,8,Y
17867RB918269,2,8,Y
17868RB941039,2,8,Y
17869RB941040,2,8,Y
17870RB941012,2,8,Y
17871RB918392,2,8,Y
17872RB918541,2,8,Y
17873RB918038,2,8,Y
17874RB918391,2,8,Y
17875RB918670,2,8,Y
17876RB918390,2,16,Y
17878RB918386,2,8,Y
17879RB918530,2,8,Y
17880RB918122,2,8,Y
17881RB918383,2,8,Y
17882RB918382,2,8,Y
17883RB941068,2,8,Y
17884RB918381,2,8,Y
17885RB918429,4,16,Y
17886RB918174,2,8,Y
17887RB918297,2,8,Y
17888RB918489,2,8,Y
17889RB918109,2,8,Y
17890RB941048,2,8,Y
17891RB918379,4,16,Y
17892RB941045,2,8,Y
17893RB918378,2,8,Y
17894RB918161,4,16,Y
17895RB918374,2,8,Y
17896RB941051,2,8,Y
17897RB918688,4,16,Y
17898RB918365,2,16,Y
17899RB918361,2,8,Y
17900RB941057,2,8,Y
17901RB918357,2,8,Y
17902RB918355,2,8,Y
17903RB918517,2,8,Y
17904RB918746,4,8,Y
17905RB918434,2,8,Y
17906RB918601,2,8,Y
17908RB918347,2,8,Y
17910RB941064,2,8,Y
17911RB918003,2,8,Y
17912RB918352,2,8,Y
17913RB941124,2,8,Y
17914RB918346,4,16,Y
17915RB918343,2,8,Y
17916RB918073,2,8,Y
17917RB918384,2,8,Y
17918RB918748,4,16,Y
17919RB941074,2,8,Y
17920RB918342,2,8,Y
17921RB918377,2,8,Y
17922RB918176,2,8,Y
17923RB918394,2,8,Y
17924RB918341,2,8,Y
17925RB918315,2,8,Y
17926RB918325,2,8,Y
17927RB918324,2,8,Y
17928RB918105,2,8,Y
17929RB918713,2,8,Y
17930RB918397,2,8,Y
17931RB918359,2,8,Y
17932RB918317,2,8,Y
17933RB918796,4,16,Y
17935RB918344,2,8,Y
17936RB918125,2,8,Y
17938RB918373,2,8,Y
17939RB918544,2,8,Y
17940RB918311,2,8,Y
17941RB918767,2,8,Y
17942RB918426,2,8,Y
17943RB918047,2,8,Y
17944RB918110,2,8,Y
17945RB918216,2,8,Y
17946RB918034,2,8,Y
17947RB918143,2,8,Y
17948RB918113,2,8,Y
17949RB918420,2,8,Y
17950RB918286,2,8,Y
17951RB941114,2,8,Y
17952RB918419,2,8,Y
17953RB918016,2,8,Y
17954RB918385,2,8,Y
17956RB918774,4,16,Y
17957RB918063,2,8,Y
17958RB918741,4,16,Y
17959RB918171,2,8,Y
17960RB918261,2,8,Y
17961RB918462,2,8,Y
17962RB918001,2,8,Y
17963RB918786,2,8,Y
17964RB918291,2,8,Y
17965RB918412,2,8,Y
17966RB918444,2,8,Y
17967RB918058,2,8,Y
17968RB918295,2,8,Y
17969RB918184,2,8,Y
17970RB918396,2,8,Y
17971RB918338,2,8,Y
17972RB918281,2,8,Y
17973RB918479,2,8,Y
17974RB918009,2,8,Y
17975RB918501,2,8,Y
17976RB941090,2,8,Y
17977RB918533,2,8,Y
17978RB918331,2,16,Y
17979RB918393,2,16,Y
17980RB918136,2,8,Y
17981RB918358,2,8,Y
17982RB918090,4,16,Y
17983RB918024,2,8,Y
17984RB918187,2,8,Y
17985RB918280,2,8,Y
17986RB918302,2,8,Y
17987RB918523,2,8,Y
17988RB941036,2,8,Y
17989RB918265,2,8,Y
17990RB918424,2,8,Y
17991RB918464,2,8,Y
17992RB918752,2,8,Y
17993RB918264,2,8,Y
17994RB941122,2,8,Y
17995RB918549,2,8,Y
17996RB918263,4,16,Y
17997RB918068,2,8,Y
17998RB918574,2,8,Y
17999RB941037,2,8,Y
18000RB918266,2,8,Y
18001RB918195,2,8,Y
18002RB918181,2,8,Y
18003RB918395,2,8,Y
18004RB918209,2,8,Y
18005RB918223,2,8,Y
18006RB918345,4,16,Y
18007RB918733,2,8,Y
18008RB918318,2,8,Y
18009RB941055,2,8,Y
18010RB918172,2,8,Y
18011RB918275,2,8,Y
18012RB918168,2,8,Y
18013RB918475,2,8,Y
18014RB918071,2,8,Y
18015RB918620,2,8,Y
18016RB941089,2,8,Y
18017RB941079,2,8,Y
18018RB918473,2,8,Y
18019RB918147,2,8,Y
18021RB918066,4,16,Y
18022RB918404,2,8,Y
18023RB918012,2,8,Y
18024RB918388,2,8,Y
18025RB941072,2,8,Y
18026RB918367,2,8,Y
18027RB918128,4,16,Y
18028RB918142,2,8,Y
18030RB941050,2,8,Y
18031RB918734,2,8,Y
18032RB918639,2,8,Y
18033RB918163,2,8,Y
18034RB918520,2,8,Y
18035RB918262,2,8,Y
18036RB918572,2,8,Y
18037RB918244,2,8,Y
18038RB918636,2,8,Y
18039RB918649,2,8,Y
18041RB918356,2,8,Y
18042RB918091,2,8,Y
18043RB918497,2,8,Y
18044RB918035,2,8,Y
18045RB918158,2,8,Y
18046RB918268,2,8,Y
18047RB918218,2,8,Y
18048RB941075,2,8,Y
18049RB941014,2,8,Y
18050RB918085,2,8,Y
18051RB918308,2,8,Y
18052RB918559,2,8,Y
18053RB918207,2,8,Y
18054RB918203,2,8,Y
18055LONW113031,2,4,Y
18056RB918776,4,12,Y
18057RB918313,2,8,Y
18058RB918456,2,8,Y
18059RB918117,2,8,Y
18060RB918410,2,8,Y
18061RB918200,2,8,Y
18062RB918512,2,8,Y
18063RB918132,2,8,Y
18064RB941100,4,16,Y
18065RB918500,2,8,Y
18066RB918194,2,8,Y
18067RB916043,2,8,Y
18068RB918126,2,8,Y
18069RB918351,2,8,Y
18070RB918044,2,8,Y
18071RB918180,2,16,Y
18072RB918049,2,8,Y
18073RB918798,2,8,Y
18074RB918267,2,8,Y
18075RB918360,2,8,Y
18076RB918305,2,8,Y
18077RB941013,2,8,Y
18078RB918691,2,8,Y
18079RB918149,2,8,Y
18080RB918137,2,8,Y
18081RB918498,2,8,Y
18082RB918466,2,8,Y
18083RB918175,2,8,Y
18084RB918129,2,8,Y
18085RB918130,2,8,Y
18086RB918097,2,16,Y
18088RB941091,4,12,Y
18089RB918387,2,8,Y
18090RB918376,2,8,Y
18091RB941061,2,8,Y
18092RB941035,2,8,Y
18093RB918522,2,8,Y
18094RB918002,2,8,Y
18095RB941077,2,8,Y
18096RB918106,2,8,Y
18097RB918053,2,8,Y
18098RB918336,2,8,Y
18100RB918349,2,8,Y
18101RB918284,2,8,Y
18102RB918428,4,16,Y
18103RB918170,2,8,Y
18104LONW113029,2,8,Y
18105RB918086,2,8,Y
18106RB918348,2,8,Y
18107RB918416,2,8,Y
18108RB918532,2,8,Y
18109RB918199,2,8,Y
18110RB918255,2,8,Y
18111RB918178,4,16,Y
18112RB918405,2,8,Y
18113RB918251,2,8,Y
18114RB941058,2,8,Y
18115RB918118,2,8,Y
18116RB918543,2,8,Y
18117RB918427,2,16,Y
18118RB918062,2,8,Y
18119RB918285,2,8,Y
18120RB918403,2,8,Y
18121RB918531,2,8,Y
18122RB918406,4,16,Y
18123RB918121,2,8,Y
18124RB918398,2,8,Y
18125RB918465,2,8,Y
18126RB918120,2,8,Y
18127RB918214,2,8,Y
18128RB918270,2,8,Y
18129RB918249,2,8,Y
18130RB918371,2,8,Y
18131RB918370,2,8,Y
18132RB941095,2,8,Y
18133RB918124,2,8,Y
18134RB918289,2,8,Y
18135RB941097,4,16,Y
18136RB918279,2,8,Y
18137RB918211,2,8,Y
18138RB918011,2,8,Y
18139RB918139,2,8,Y
18140RB918055,2,8,Y
18141RB941083,2,8,Y
18142RB918301,2,8,Y
18143RB918271,2,8,Y
18144RB918504,2,8,Y
18145RB918123,2,8,Y
18146RB918457,2,8,Y
18147RB918447,2,8,Y
18148RB918272,2,8,Y
18149RB941054,2,8,Y
18150RB918115,2,8,Y
18151RB918494,2,8,Y
18152RB918431,2,8,Y
18153RB918101,2,8,Y
18154RB918334,2,8,Y
18155RB918060,2,16,Y
18156RB918027,2,8,Y
18157RB918461,2,8,Y
18158RB941011,2,8,Y
18159RB918655,2,8,Y
18160RB918463,2,8,Y
18161RB918340,2,8,Y
18162RB918033,2,8,Y
18163RB918144,2,8,Y
18164RB918472,4,12,Y
18165RB918422,2,8,Y
18166RB941111,2,8,Y
18167RB918196,2,8,Y
18168RB918274,2,8,Y
18169RB941047,2,8,Y
18170RB918061,2,8,Y
18171RB918652,2,8,Y
18172RB918354,2,8,Y
18173RB918321,2,8,Y
18258WSRV6223,1,4,Y
18259WHA0108,2,24,Y
18260WSRV5628,6,32,Y
18261WSRV5176,6,24,Y
18262WSRV5558,4,16,Y
18263WSRV5630,4,32,Y
18264WSRV5012,2,32,Y
18265WHA0066,4,8,Y
18266WSRV4631,4,24,Y
18267WSRV6261,2,8,Y
18268WSRV6261,2,8,Y
18269WHA0090,8,64,Y
18270WSRV6022,8,64,Y
18271WSQL0061,8,128,Y
18272WSRV6437,8,64,Y
18273WSRV6437,8,64,Y
18274WSRV6539,8,64,Y
18275WSRV6539,8,64,Y
18276WSRV6532,2,8,Y
18277WSRV6532,2,8,Y
18278WSPE000516,8,32,Y
18279WSPE000516,8,32,Y
18280WHA0040,8,64,Y
18281WSRV6147,4,16,Y
18282WSRV6147,4,16,Y
18283WSRV6479,2,8,Y
18284WSRV6479,2,8,Y
18285WSRV5437,8,32,Y
18286WSRV5437,8,32,Y
18287WSRV5428,2,4,Y
18288WSQL0033,8,64,Y
18289WHA0074,2,8,Y
18290WSPE000514,16,32,Y
18291WSPE000514,16,32,Y
18292WSPE000513,8,32,Y
18293WSPE000513,8,32,Y
18294WSPE000510,8,32,Y
18295WSPE000510,8,32,Y
18296WSRV5440,4,24,Y
18297WSRV6433,4,32,Y
18298WSRV6433,4,32,Y
18299WSRV5439,10,40,Y
18300WSRV6222,4,16,Y
18301WSRV6222,4,16,Y
18302WSPE000496,8,16,Y
18303WSPE000496,8,16,Y
18304WSRV5590,16,52,Y
18305WSRV5704,4,16,Y
18306WSRV5704,4,16,Y
18307WSRV6556,4,64,Y
18308WSRV6556,4,64,Y
18309WSRV5695,4,16,Y
18310WSRV5695,4,16,Y
18311WSPE000491,2,4,Y
18312WSPE000491,2,4,Y
18313WSRV5381,4,8,Y
18314WSRV5381,4,8,Y
18315WSRV5279,8,24,Y
18316WSRV5279,8,24,Y
18317WSRV5243,8,24,Y
18318WSRV5243,8,24,Y
18319WSRV6284,4,12,Y
18320WSRV6190,16,32,Y
18321WHA0072,4,8,Y
18322WHA0137,8,32,Y
18323WSRV5382,2,8,Y
18324WHA0135,2,8,Y
18325WSRV4916,8,32,Y
18326WSPE000480,4,16,Y
18327WSPE000480,4,16,Y
18346WSPE000476,4,16,Y
18347WSRV5769,4,8,Y
18348WSRV5769,4,8,Y
18349WSRV4850,4,8,Y
18350WSRV4850,4,8,Y
18351VDIS3013,4,8,Y
18352VDIS3013,4,8,Y
18353WSRV4345,2,8,Y
18354WSRV6285,4,12,Y
18355WSRV4910,4,8,Y
18356WSRV5455,2,8,Y
18357WSRV6337,2,8,Y
18358WSRV6337,2,8,Y
18359WSRV4868,4,8,Y
18360WSRV4868,4,8,Y
18361WSRV5128,2,8,Y
18362WSRV5128,2,8,Y
18363WSRV4861,4,8,Y
18364WSRV4861,4,8,Y
18365WSRV4862,4,8,Y
18366WSRV4862,4,8,Y
18367WSRV4866,4,8,Y
18368WSRV4866,4,8,Y
18373WSRV4869,4,8,Y
18374WSRV4869,4,8,Y
18391WBEH0189,2,32,Y
18396WSRV5278,8,48,Y
18401WSRV5758,4,8,Y
18402WSRV5758,4,8,Y
18407WSRV6444,8,8,Y
18408WSRV6444,8,8,Y
18409WSRV4865,4,8,Y
18410WSRV4865,4,8,Y
18415WSRV6445,8,8,Y
18416WSRV6445,8,8,Y
18417WSRV5496,4,12,Y
18418WSRV5496,4,12,Y
18419WSRV5827,2,12,Y
18420WSRV6014,4,16,Y
18421WSRV6014,4,16,Y
18424WSRV5923,2,4,Y
18425WSRV5923,2,4,Y
18426WSRV5497,4,12,Y
18427WSRV5497,4,12,Y
18428WSRV5352,2,4,Y
18429WBEH0190,2,16,Y
18430WSRV5495,4,16,Y
18431WSRV5495,4,16,Y
18432WSQL0044,2,4,Y
18433WSRV3255,2,4,Y
18434WSRV3255,2,4,Y
18435WSRV4645,2,8,Y
18436WSRV6154,2,6,Y
18437WSRV5493,8,24,Y
18438WSRV5493,8,24,Y
18439WSRV5247,8,24,Y
18440WSRV5248,8,24,Y
18441WSRV5248,8,24,Y
18442WSRV4998,4,24,Y
18443WSRV4998,4,24,Y
18444WSRV6113,8,24,Y
18445WSRV6113,8,24,Y
18446WSPE000515,4,16,Y
18447WSPE000515,4,16,Y
18448WSRV5836,8,24,Y
18449WSRV5442,4,24,Y
18450WHA0064,8,64,Y
18451WSRV6335,16,80,Y
18452WSQL0016,4,16,Y
18453WSQL0017,4,16,Y
18454WSQL0039,2,16,Y
18455WSRV5992,8,16,Y
18456WSRV5992,8,16,Y
18457WSRV6064,2,8,Y
18458WSRV4378,2,8,Y
18461WSRV6069,2,8,Y
18462WSRV6069,2,8,Y
18463WSRV6526,2,8,Y
18464WSRV6526,2,8,Y
18465WSRV5894,2,4,Y
18466WSRV6529,2,8,Y
18467WSRV4970,2,8,Y
18468WSRV4970,2,8,Y
18469VDIS1013,4,8,Y
18470VDIS1013,4,8,Y
18471WSRV5271,4,8,Y
18472WSRV5271,4,8,Y
18473WSRV4855,4,8,Y
18474WSRV4855,4,8,Y
18475WSQL0021,4,16,Y
18476WSQL0021,4,16,Y
18477WSPE000448,8,64,Y
18478WSPE000448,8,64,Y
18479WSQL0068,2,16,Y
18480WSPE000003,2,4,Y
18481WSPE000003,2,4,Y
18482WSRV6034,4,12,Y
18483WSRV6034,4,12,Y
18484WSRV4649,6,12,Y
18485WSRV5867,4,8,Y
18486WSRV5867,4,8,Y
18487WSRV5457,1,2,Y
18488WSRV6035,4,12,Y
18489WSRV6035,4,12,Y
18492WSPE000437,8,32,Y
18493WSPE000437,8,32,Y
18494WSPE000436,8,32,Y
18495WSPE000436,8,32,Y
18496WSPE000433,8,64,Y
18497WSPE000433,8,64,Y
18498WSPE000431,8,64,Y
18499WSPE000431,8,64,Y
18500WSRV4801,8,64,Y
18501WSPE000429,12,192,Y
18502WSPE000429,12,192,Y
18503WSPE000428,12,192,Y
18504WSPE000428,12,192,Y
18505WSPE000427,12,192,Y
18506WSPE000427,12,192,Y
18507WSPE000426,8,64,Y
18508WSPE000426,8,64,Y
18509WSRV5996,5,16,Y
18510WSRV5996,5,16,Y
18511WSRV6020,4,32,Y
18512WSRV6020,4,32,Y
18513WSRV5614,10,40,Y
18514WSRV4859,4,8,Y
18515WSRV4859,4,8,Y
18516WSRV5255,2,16,Y
18517WSRV5255,2,16,Y
18518VDIS9007,2,16,Y
18519VDIS9007,2,16,Y
18520WSRV6168,2,4,Y
18521WSRV6168,2,4,Y
18522WSPE000423,4,32,Y
18523WSPE000423,4,32,Y
18524PRIN0303,4,8,Y
18525PRIN0303,4,8,Y
18526WSRV5791,4,8,Y
18527WSRV5150,2,8,Y
18528WSRV5150,2,8,Y
18529WSRV5272,4,8,Y
18530WSRV5272,4,8,Y
18531PRIN0305,4,8,Y
18532PRIN0305,4,8,Y
18533WSPE000420,16,128,Y
18534WSPE000420,16,128,Y
18535WSRV5790,8,8,Y
18536WSRV5618,4,8,Y
18537WSRV5618,4,8,Y
18538WSRV6136,2,4,Y
18539WSRV6136,2,4,Y
18540WSRV5328,4,16,Y
18541WSRV5328,4,16,Y
18542WSRV6540,8,64,Y
18543WSRV6540,8,64,Y
18544WSRV6046,2,4,Y
18545WSRV6046,2,4,Y
18546WSRV5526,6,12,Y
18547WSRV5526,6,12,Y
18548WSRV6307,2,4,Y
18549WSRV5756,2,4,Y
18550WSRV5756,2,4,Y
18551WSRV5540,4,16,Y
18552WSRV5540,4,16,Y
18553WSRV5329,4,16,Y
18554WSRV5329,4,16,Y
18555WSRV6345,2,8,Y
18556WSRV6344,2,8,Y
18557WSRV4629,2,4,Y
18558WSRV4629,2,4,Y
18559WSQL0022,4,24,Y
18560WSRV4511,2,6,Y
18563IAMS0015,2,16,Y
18564WSRV6187,16,32,Y
18565WSRV5897,4,8,Y
18566WSRV6178,2,8,Y
18569WSRV6462,4,10,Y
18570WSRV6161,4,8,Y
18571WSRV6283,4,32,Y
18572WSRV5294,2,8,Y
18573WSRV5294,2,8,Y
18574WSRV5856,4,16,Y
18575WSRV5856,4,16,Y
18576WSRV6608,5,32,Y
18577WSRV6608,5,32,Y
18578WSRV5047,4,32,Y
18579WSRV5047,4,32,Y
18580WSRV5557,2,8,Y
18581WSRV5557,2,8,Y
18582WSRV5661,4,8,Y
18583WSRV5661,4,8,Y
18586WSRV4867,4,8,Y
18587WSRV4867,4,8,Y
18588WSRV5246,8,24,Y
18589WSRV5246,8,24,Y
18590WSPE000481,4,16,Y
18591WSPE000481,4,16,Y
18592WSPE000410,4,16,Y
18593WSRV5868,4,8,Y
18594WSRV5868,4,8,Y
18595WSRV6436,8,96,Y
18596WSRV6436,8,96,Y
18597WSPE000406,4,16,Y
18598WSPE000406,4,16,Y
18599WSRV4917,8,32,Y
18600WSRV5530,2,6,Y
18601WSRV5530,2,6,Y
18602WSRV5926,2,8,Y
18603WSPE000430,12,192,Y
18604WSPE000430,12,192,Y
18605WSRV6090,1,4,Y
18606WSRV6090,1,4,Y
18607WSRV4949,2,8,Y
18608WSRV5529,6,16,Y
18609WSRV5529,6,16,Y
18610WBEH0188,4,16,Y
18611WBEH0188,4,16,Y
18612WSRV6052,2,12,Y
18613WSRV6052,2,12,Y
18614WSQL0024,2,16,Y
18615WSRV6274,2,8,Y
18616WSRV6274,2,8,Y
18617WSPE000241,4,16,Y
18618WSRV5611,4,128,Y
18619WSRV5610,4,64,Y
18622WSRV5603,2,4,Y
18623WSRV5603,2,4,Y
18624WSRV4621,2,32,Y
18625WSQL0048,4,8,Y
18626WSRV4685,4,32,Y
18627WSPE000397,2,4,Y
18628WSPE000397,2,4,Y
18629WSRV4714,2,8,Y
18630WSRV5588,2,16,Y
18631WSRV3616,1,4,Y
18632WSRV4968,2,8,Y
18633WSRV4968,2,8,Y
18634WSRV6047,2,4,Y
18635WSRV6652,2,16,Y
18636WSRV6031,2,4,Y
18637WSRV6031,2,4,Y
18638WSPE000244,2,4,Y
18639WSRV6077,2,4,Y
18640WSRV6077,2,4,Y
18641WSRV6472,2,4,Y
18642WSRV6472,2,4,Y
18643WSRV6383,1,4,Y
18644WSRV6383,1,4,Y
18645WSRV5237,2,4,Y
18646WSRV5237,2,4,Y
18647WSRV5433,2,8,Y
18648WSRV5433,2,8,Y
18649VDIS3015,2,4,Y
18650VDIS3015,2,4,Y
18651WSRV6680,2,4,Y
18652WSRV6680,2,4,Y
18653WSRV5925,2,4,Y
18654WSRV4858,4,8,Y
18655WSRV4858,4,8,Y
18656WSRV5936,4,8,Y
18657WSPE000435,2,4,Y
18658WSPE000435,2,4,Y
18659WSRV6305,4,8,Y
18660WSRV6305,4,8,Y
18661WSRV5339,2,4,Y
18662WSRV5339,2,4,Y
18663WSRV6435,4,32,Y
18664WSRV6435,4,32,Y
18665WSRV5527,2,4,Y
18666WSRV5527,2,4,Y
18667WSRV6511,2,4,Y
18668WSRV6511,2,4,Y
18669WSRV5962,2,2,Y
18670WSRV5962,2,2,Y
18671WSRV6545,1,2,Y
18672WSRV6545,1,2,Y
18673WSPE000467,4,8,Y
18674WSPE000467,4,8,Y
18675WSRV5341,2,6,Y
18676WSRV5341,2,6,Y
18677WSRV6512,1,8,Y
18678WSRV6512,1,8,Y
18679WSPE000421,8,32,Y
18680WSPE000421,8,32,Y
18681WSPE000388,2,16,Y
18682WSPE000388,2,16,Y
18683WSRV6507,2,4,Y
18684WSRV6507,2,4,Y
18685PRIN0301,4,8,Y
18686PRIN0301,4,8,Y
18687DIST0024,2,4,Y
18688DIST0024,2,4,Y
18689BHIS2001,1,2,Y
18690BHIS2001,1,2,Y
18691WSRV6309,8,32,Y
18692WSRV6309,8,32,Y
18693WSPE000384,8,32,Y
18694WSPE000384,8,32,Y
18695WSPE000383,2,8,Y
18696WSPE000383,2,8,Y
18697WSPE000008,4,8,Y
